Hour,Real,Simulation
0,0.0,0.0
1,0.0,0.0
2,0.0,10.0
3,0.0,10.0
4,0.0,50.0
5,0.0,370.0
6,0.0,520.0
7,0.0,790.0
8,0.0,660.0
9,0.0,760.0
10,0.0,780.0
11,0.0,760.0
12,0.0,760.0
13,0.0,770.0
14,0.0,890.0
15,0.0,900.0
16,0.0,930.0
17,0.0,880.0
18,0.0,810.0
19,0.0,840.0
20,0.0,720.0
21,0.0,270.0
22,0.0,230.0
23,0.0,120.0
